H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
0.16275715827941895,-0.5493536591529846,-0.5553467273712158,-0.7485169172286987,-0.3641214966773987,-0.19449399411678314,-0.6570464968681335,-0.3136368989944458,-0.23415663838386536,0.011806421913206577,0.10011899471282959,0.09825818985700607,0.055020056664943695,-0.08867964893579483,-0.09308280795812607,-0.21939417719841003,-0.7203453779220581,-0.6512902975082397,-0.42586633563041687,-0.06504623591899872,0.03984310105443001,0.07831354439258575,-0.37488263845443726,-0.4117205739021301,-0.7677788734436035,-0.13669706881046295,0.01923312619328499,-0.21478700637817383,-0.39687007665634155,-0.36124590039253235,-0.9473550319671631
-0.15791910886764526,-0.5543416738510132,-0.5183146595954895,-0.9600143432617188,-0.261322557926178,-0.04737839102745056,-0.6682044863700867,-0.281026691198349,-0.20045948028564453,-0.5039559602737427,0.87310391664505,0.9265656471252441,-0.2209015041589737,-0.19315974414348602,-0.17434634268283844,0.4177844226360321,-0.3312974274158478,-0.3963547945022583,-0.46749162673950195,0.18740637600421906,0.29789212346076965,0.17360751330852509,0.16319546103477478,0.10256496071815491,0.3644048273563385,-0.08010099083185196,-0.14558850228786469,-0.027822552248835564,-0.489157497882843,-0.4743543565273285,0.14913713932037354
0.10874864459037781,-0.6536487936973572,-0.6496903896331787,-0.04474123567342758,-0.16985586285591125,-0.15711863338947296,-0.3520583212375641,-0.31099286675453186,-0.26741617918014526,-0.31462568044662476,-0.32914966344833374,-0.2913351058959961,0.15619121491909027,-0.1393832564353943,-0.15211394429206848,-0.17514558136463165,-0.46365395188331604,-0.4128732681274414,-0.11556993424892426,-0.30999109148979187,-0.276266872882843,-0.009254129603505135,-0.3078555762767792,-0.31095483899116516,-0.38387733697891235,-0.2019490897655487,-0.11613369733095169,-0.12306862324476242,-0.5361886024475098,-0.5085902214050293,-0.958283543586731
0.06486640870571136,-0.607849657535553,-0.5994325876235962,-0.3437546491622925,-0.49444133043289185,-0.410793662071228,-0.3334614336490631,-0.2625181972980499,-0.22146551311016083,-0.03062971495091915,-0.19384901225566864,-0.1893434077501297,1.4024357795715332,-0.2511615455150604,-0.3675389587879181,0.5593796372413635,-0.6263779997825623,-0.7063518762588501,-0.5961511135101318,0.11795837432146072,0.261027991771698,0.2895057797431946,-0.4214291274547577,-0.5372024178504944,-0.3480900228023529,-0.12071701884269714,-0.04657018184661865,-0.02076743356883526,-0.47318464517593384,-0.4596199095249176,-0.014790329150855541
0.4294246733188629,0.03197835758328438,-0.02499440684914589,0.6079833507537842,0.013886998407542706,-0.11894810944795609,-0.12889598309993744,-0.05804319679737091,-0.042476754635572433,-0.281982421875,0.03755652904510498,0.06976047903299332,-0.027756378054618835,-0.1343896985054016,-0.13179801404476166,0.16999273002147675,-0.642994225025177,-0.6496384143829346,-0.2669341266155243,0.576878011226654,0.6315125226974487,1.2759283781051636,-1.3551528453826904,-1.8547621965408325,-0.3480900228023529,0.2641366720199585,0.31566140055656433,-0.010184623301029205,-0.5255400538444519,-0.5120571851730347,-0.26614558696746826
0.36866495013237,-0.14940452575683594,-0.19340217113494873,-0.3838663697242737,-0.4563976526260376,-0.36467093229293823,0.03847542405128479,0.2059234231710434,0.1999676674604416,-0.17099562287330627,0.9194604754447937,0.9344401955604553,-0.2806844413280487,-0.3829139173030853,-0.3587225377559662,0.19949179887771606,-0.8022803664207458,-0.8082159757614136,0.24392010271549225,0.3638417422771454,0.29789212346076965,-0.7355496287345886,-1.2769546508789062,-1.0324755907058716,-0.9662363529205322,0.07969985157251358,0.2611386775970459,0.00039844875573180616,-0.2957088351249695,-0.2888738512992859,-0.26614558696746826
0.24376994371414185,-0.5203324556350708,-0.5377123951911926,-0.8834376335144043,-0.5227717161178589,-0.32093387842178345,-0.02103438414633274,-0.21139943599700928,-0.20746149122714996,-0.9609607458114624,-0.24585871398448944,-0.13422290980815887,0.055020056664943695,-0.34949561953544617,-0.35335609316825867,-0.1987449675798416,-0.6808103322982788,-0.6171520352363586,0.18337425589561462,-0.007798611652106047,-0.05231723189353943,-0.341495543718338,-0.5666543841362,-0.4525972306728363,-0.15613925457000732,-0.13802877068519592,-0.09983954578638077,-0.39116865396499634,-0.6377935409545898,-0.5748952031135559,-0.5721434354782104
0.8311136960983276,-0.6173722147941589,-0.7087653279304504,0.22510018944740295,-0.3592648506164551,-0.402046263217926,0.235602006316185,-0.2484164535999298,-0.2744181454181671,-0.10897348821163177,-0.36909914016723633,-0.35470494627952576,0.22517134249210358,-0.2196637988090515,-0.2379772663116455,0.44138357043266296,-0.7020102739334106,-0.7570086717605591,0.32338622212409973,0.1630057543516159,0.08131527155637741,-0.20756874978542328,-0.7658735513687134,-0.7054622173309326,0.003277453826740384,-0.14934799075126648,-0.14120163023471832,0.1203378289937973,-0.62758868932724,-0.6277658343315125,-0.1605035960674286
0.9391310214996338,-0.6246275901794434,-0.729926586151123,-0.008276095613837242,-0.3171740174293518,-0.30980080366134644,-0.3223034143447876,-0.3228912055492401,-0.2827330529689789,0.33170950412750244,-0.3449787497520447,-0.3813277781009674,1.0529353618621826,-0.2865002751350403,-0.3736720383167267,0.5180809497833252,-0.6979995369911194,-0.7674703598022461,0.013089521788060665,-0.08475448936223984,-0.08641655743122101,0.5470573306083679,-0.5303480625152588,-0.7434870004653931,-0.46521252393722534,-0.09741273522377014,-0.002074601361528039,0.6318443417549133,-0.3627059757709503,-0.4318845272064209,0.43692079186439514
-0.2186785638332367,-0.44505855441093445,-0.4041323959827423,-0.737577497959137,-0.5154867768287659,-0.3455856740474701,-0.6272916197776794,0.03185529634356499,0.10544060170650482,-0.4876345992088318,-0.11055808514356613,-0.05397941917181015,0.3217437267303467,-0.21697498857975006,-0.24334371089935303,-0.08074891567230225,-0.6057509779930115,-0.5670459270477295,-0.37667301297187805,-0.035014741122722626,0.05735358968377113,-0.43163859844207764,-0.5247624516487122,-0.376547634601593,-0.14312566816806793,-0.038153257220983505,-0.008341596461832523,-1.0437804460525513,-0.6346877217292786,-0.49168896675109863,-0.28435978293418884
1.1416634321212769,-0.16799624264240265,-0.3124338984489441,0.18498875200748444,-0.49444133043289185,-0.5261005163192749,-0.3520583212375641,-0.13428060710430145,-0.0919284075498581,-0.24607478082180023,-0.29636096954345703,-0.26658713817596436,0.23896729946136475,-0.24578379094600677,-0.26519283652305603,0.10509490966796875,-0.6739346385002136,-0.6672581434249878,0.0017373001901432872,-0.10727810859680176,-0.10577021539211273,0.4594898223876953,-0.11422193050384521,-0.2862387001514435,-0.27000829577445984,2.641174077987671,2.537933349609375,1.0057731866836548,-0.29837101697921753,-0.41498324275016785,0.3130646049976349
-0.09715940058231354,-0.22785258293151855,-0.20883220434188843,-0.46773606538772583,-0.40216517448425293,-0.2931011915206909,0.14633730053901672,-0.2638402283191681,-0.27923205494880676,-0.21343176066875458,-0.027267154306173325,-0.0026085712015628815,0.7724153399467468,-0.26729440689086914,-0.3311237096786499,0.13164402544498444,-0.6200752854347229,-0.6204557418823242,-0.5356055498123169,-0.12135548889636993,0.011273388750851154,0.14785249531269073,-0.4782159626483917,-0.5429061651229858,-0.5432940125465393,0.0623880997300148,0.1633736789226532,-0.8109567761421204,-0.2797360122203827,-0.17359864711761475,-0.16778911650180817
-0.049901820719242096,-0.4690918028354645,-0.44954076409339905,-0.20883408188819885,-0.13100281357765198,-0.08316328376531601,-0.40784868597984314,-0.49960336089134216,-0.4481554329395294,-0.056744467467069626,-0.20289422571659088,-0.19534289836883545,1.0161458253860474,-0.2661421000957489,-0.35028961300849915,0.07559584081172943,-0.2579570710659027,-0.2620043158531189,0.42177289724349976,-0.18141847848892212,-0.2808748781681061,0.508424699306488,-0.7016393542289734,-0.9041418433189392,-0.035763539373874664,-0.11139524728059769,-0.09795946627855301,0.1309206485748291,-0.4971438944339752,-0.5016564130783081,-0.34264498949050903
0.7501006722450256,-0.5375637412071228,-0.6205937266349792,-0.2380060851573944,-0.41754454374313354,-0.35830917954444885,0.9236853122711182,-0.28719618916511536,-0.3938898742198944,-0.3831762969493866,-0.3570389449596405,-0.31120848655700684,0.42291489243507385,-0.2699832320213318,-0.3046746850013733,0.16999273002147675,-0.7277940511703491,-0.7311296463012695,0.1341809183359146,-0.027506865561008453,-0.059690047055482864,-0.0015274514444172382,-0.4288766384124756,-0.4373873472213745,-0.045523665845394135,-0.0781034454703331,-0.06474445760250092,0.04625764116644859,-0.514004111289978,-0.5077235102653503,0.07263774424791336
1.0100172758102417,-0.6595437526702881,-0.7731306552886963,-0.21977351605892181,0.12073308229446411,0.1665356457233429,0.2876732349395752,-0.6683834195137024,-0.697601854801178,-0.5398635864257812,0.7159440517425537,0.7743281126022339,0.845994234085083,-0.1555161327123642,-0.22571109235286713,0.07559584081172943,-0.7719128727912903,-0.755907416343689,-0.5166849493980408,0.1404821276664734,0.2637927830219269,0.16588103771209717,-0.1514592319726944,-0.21589280664920807,-0.6571630835533142,-0.015514823608100414,0.1119844913482666,-0.35589227080345154,-0.5233216285705566,-0.4674205183982849,-0.31350237131118774
0.9121264815330505,-0.3280666172504425,-0.43807846307754517,-0.8724982142448425,-0.2831774652004242,-0.08793456107378006,-0.40041011571884155,-0.07963649928569794,-0.03197373077273369,-0.3831762969493866,0.11255602538585663,0.1560034602880478,0.23896729946136475,-0.10711727291345596,-0.1268148422241211,0.311587929725647,-0.8807774782180786,-0.9045738577842712,0.2968973219394684,0.3572722375392914,0.27853846549987793,0.12724821269512177,-0.475423127412796,-0.5324493646621704,-0.3480900228023529,0.0317595899105072,0.09694366902112961,-0.5322739481925964,-0.3653680980205536,-0.2914740741252899,-0.6012860536575317
-0.016146371141076088,-0.5851767659187317,-0.5668090581893921,0.06830047816038132,-0.3131267726421356,-0.3225243091583252,-0.12889598309993744,-0.23828083276748657,-0.22146551311016083,-0.15140962600708008,-0.36721476912498474,-0.34795549511909485,-0.3174738883972168,-0.21851147711277008,-0.19159568846225739,0.8868186473846436,-0.7403994798660278,-0.8770430684089661,0.5352959632873535,0.056956883519887924,-0.07443571090698242,0.1787586361169815,-0.28458231687545776,-0.3565845787525177,-0.0552837960422039,0.04108136147260666,0.04931463673710823,0.205001100897789,-0.5255400538444519,-0.5384925007820129,-0.17871752381324768
0.32140737771987915,-0.582002580165863,-0.6078088283538818,-0.3437546491622925,-0.24918100237846375,-0.1698421835899353,-0.2999871075153351,-0.49387457966804504,-0.45515742897987366,-0.2787180244922638,-0.09736727178096771,-0.06485354900360107,1.1725012063980103,-0.11326325684785843,-0.21076159179210663,0.7393235564231873,-0.7719128727912903,-0.8797961473464966,1.1331843137741089,0.22494573891162872,-0.05508201941847801,0.31526097655296326,-0.2501378655433655,-0.37179452180862427,-0.5107601881027222,2.105175495147705,2.0798168182373047,1.0234113931655884,-0.3005894422531128,-0.4193169176578522,0.38956397771835327
0.8142359852790833,-0.3947247862815857,-0.4900997281074524,-0.5078474879264832,-0.3625026047229767,-0.24538804590702057,-0.14749287068843842,-0.23828083276748657,-0.21927738189697266,-0.6867580413818359,-0.3423405885696411,-0.2617124915122986,0.6252571940422058,-0.018002040684223175,-0.07008376717567444,-0.7267771363258362,-0.13075728714466095,0.010000288486480713,-0.3653208017349243,-0.3644232153892517,-0.2688940465450287,0.15300342440605164,0.35031256079673767,0.3012445867061615,0.06509191542863846,0.0044603184796869755,-0.008341596461832523,0.6494824886322021,-0.23669810593128204,-0.3109755516052246,-0.3317165672779083
1.0876544713974,-0.48269546031951904,-0.6113357543945312,-0.1796620786190033,-0.261322557926178,-0.21755532920360565,0.36577990651130676,-0.30438265204429626,-0.34531348943710327,0.03792092949151993,-0.3969884514808655,-0.399326354265213,0.9563629627227783,-0.19508029520511627,-0.2743925154209137,0.8012714385986328,-0.5765294432640076,-0.7035988569259644,0.5315117835998535,-0.015306484885513783,-0.14447756111621857,1.12397301197052,0.00307527300901711,-0.4117205739021301,0.41645941138267517,-0.011519735679030418,-0.09106576442718506,0.9563863277435303,-0.3946516513824463,-0.5029564499855042,-0.18600331246852875
0.9121264815330505,-0.7085171341896057,-0.8079584836959839,-0.1796620786190033,-0.03953610360622406,0.00033481308491900563,0.2467603087425232,-0.5115017294883728,-0.5369933843612671,-0.28851091861724854,-0.25754210352897644,-0.22309066355228424,1.1127182245254517,-0.12209794670343399,-0.21459484100341797,0.6449266672134399,-0.5736645460128784,-0.6716630458831787,0.6639553904533386,0.10388112813234329,-0.059690047055482864,-0.05046231299638748,-0.35998767614364624,-0.348979651927948,-0.4424385726451874,-0.04015070199966431,0.04743455722928047,0.1838352084159851,-0.49048858880996704,-0.5016564130783081,-0.22607459127902985
-0.2929404079914093,-0.43236175179481506,-0.3820894658565521,-0.1796620786190033,-0.3811197280883789,-0.33524781465530396,-0.45248132944107056,-0.0743483304977417,-0.020595476031303406,0.35455989837646484,0.03454142063856125,-0.006358329206705093,0.9287706613540649,-0.13554200530052185,-0.21267826855182648,0.5505300164222717,-0.6280969381332397,-0.7063518762588501,-0.5356055498123169,0.08886537700891495,0.2177126407623291,0.6423514485359192,-0.49776551127433777,-0.7453882694244385,-0.029256626963615417,-0.04148240014910698,-0.03340952843427658,0.2861364185810089,-0.41683611273765564,-0.44228529930114746,-0.5721434354782104
0.1998879611492157,-0.566131591796875,-0.5765079259872437,-0.6135963797569275,-0.24918100237846375,-0.11099595576524734,-0.3223034143447876,-0.4357049763202667,-0.39476513862609863,0.5797978639602661,0.49697569012641907,0.42785629630088806,0.6988364458084106,-0.03951254114508629,-0.09768270701169968,0.17884235084056854,-0.7214913368225098,-0.7267246842384338,0.46339789032936096,-0.13918660581111908,-0.24954038858413696,0.9230828285217285,-0.21290060877799988,-0.55811607837677,0.37416520714759827,0.15893447399139404,0.07751606404781342,1.2456519603729248,-0.3338661193847656,-0.4791213870048523,0.3130646049976349
0.02773561328649521,-0.08546706289052963,-0.08671454340219498,-0.3255220949649811,-0.22570720314979553,-0.15075689554214478,-0.3446194529533386,-0.12194165587425232,-0.08055014908313751,-0.5757709741592407,0.42235302925109863,0.4863516390323639,-0.33126986026763916,-0.25615498423576355,-0.22801093757152557,0.20834141969680786,-0.6945616006851196,-0.7063518762588501,-0.5280371904373169,0.025986887514591217,0.15412195026874542,-0.4522428810596466,-0.32368138432502747,-0.16360870003700256,-0.2895287871360779,-0.06678422540426254,-0.007088225334882736,0.1379760205745697,-0.46253612637519836,-0.46872058510780334,0.1855655163526535
0.8648691773414612,0.16257405281066895,0.045102041214704514,-0.27811750769615173,-0.33660057187080383,-0.270039826631546,-0.7277145981788635,1.7945706844329834,1.867757797241211,0.011806421913206577,0.8791341185569763,0.8733201026916504,1.0299417972564697,0.10722041130065918,0.021146107465028763,0.15229323506355286,-0.6905508041381836,-0.6920358538627625,0.18337425589561462,-0.24335861206054688,-0.28363972902297974,-0.18696466088294983,-0.5229006409645081,-0.46495530009269714,0.18546786904335022,-0.034158170223236084,-0.06787795573472977,0.2790812849998474,-0.5069050788879395,-0.5293918251991272,-0.16778911650180817
0.09187091886997223,-0.5303084850311279,-0.5275726318359375,0.061007339507341385,-0.2208506017923355,-0.2302788496017456,0.03847542405128479,-0.05804319679737091,-0.062169868499040604,0.1750222146511078,-0.10264360159635544,-0.12222389876842499,0.4918953776359558,-0.20545148849487305,-0.2460269182920456,0.0814957395195961,-0.7065940499305725,-0.6942383646965027,0.2212153822183609,-0.06973873823881149,-0.12235908210277557,0.11952172964811325,-0.7612189650535583,-0.8214378952980042,0.10087945312261581,0.10300413519144058,0.07751606404781342,0.6494824886322021,-0.47318464517593384,-0.5419594049453735,0.9760596752166748
1.016768217086792,-0.557969331741333,-0.6752601265907288,-0.15048980712890625,-0.1463821828365326,-0.11099595576524734,0.15749531984329224,-0.4405524432659149,-0.4560326933860779,0.47860392928123474,-0.14598503708839417,-0.20021753013134003,2.2531933784484863,-0.06255965679883957,-0.2502434551715851,0.5446301102638245,-0.7214913368225098,-0.7950011491775513,0.19094260036945343,0.3385026156902313,0.28591129183769226,0.1401258260011673,-1.1196273565292358,-1.1950316429138184,0.22776207327842712,0.1236451268196106,0.0725024864077568,-0.7650975584983826,-0.439020574092865,-0.33481061458587646,0.8777034878730774
0.30452966690063477,-0.6187326312065125,-0.6413140892982483,-0.015569232404232025,-0.0071584368124604225,-0.003641292219981551,-0.48223623633384705,-0.3220098316669464,-0.2630399167537689,0.570004940032959,0.05150111764669418,-0.014232654124498367,1.1954946517944336,-0.11864088475704193,-0.218044713139534,-0.13679687678813934,-0.6710698008537292,-0.6193544864654541,-0.3464002311229706,-0.15420249104499817,-0.06706289947032928,0.5676614046096802,-0.48566341400146484,-0.7054622173309326,-0.2374744564294815,-0.13336783647537231,-0.07978519052267075,0.2579154074192047,-0.5246526598930359,-0.5441262125968933,0.10906612873077393
0.8918734192848206,-0.5221462249755859,-0.6241205930709839,0.09017961472272873,-0.04601161181926727,-0.06487321853637695,0.36577990651130676,-0.3603488802909851,-0.40089190006256104,1.1934897899627686,-0.2149544358253479,-0.3509552478790283,2.690068483352661,-0.11940913647413254,-0.3433898687362671,0.05199667438864708,-0.7988425493240356,-0.7773814797401428,-0.08529715240001678,0.7129583358764648,0.7209081053733826,1.7781540155410767,-1.3923900127410889,-2.078157901763916,-0.08131120353937149,1.9034267663955688,1.8072031736373901,1.767741322517395,-0.02683286741375923,-0.24337045848369598,-0.1605035960674286
-2.8043408393859863,-0.8509026765823364,-0.46100306510925293,-0.4020989239215851,2.705275297164917,2.7454323768615723,2.2068679332733154,0.9105688333511353,0.6445950269699097,0.8735866546630859,-0.23681361973285675,-0.33595648407936096,1.7565346956253052,0.36112216114997864,0.2139553427696228,-0.5261837840080261,-0.7318048477172852,-0.6050384640693665,0.7017965316772461,-0.0819389820098877,-0.25138360261917114,-0.10454810410737991,-0.25199973583221436,-0.2187446653842926,0.3383776545524597,1.676376461982727,1.5126549005508423,0.8011705875396729,-0.25355833768844604,-0.346078097820282,-0.4665014445781708
0.39566922187805176,-0.5983270406723022,-0.6333786249160767,0.39648616313934326,-0.18280687928199768,-0.26606374979019165,-0.03963126987218857,-0.14970436692237854,-0.14400582015514374,0.2435731142759323,-0.24774321913719177,-0.27446144819259644,0.8230010867118835,-0.2135179191827774,-0.2816755175590515,-0.1603962630033493,-0.6779454946517944,-0.6215569972991943,-0.028535479679703712,0.17989850044250488,0.18361328542232513,0.1401258260011673,-0.48100873827934265,-0.5429061651229858,-0.035763539373874664,-0.034158170223236084,-0.02526245452463627,-0.04898843541741371,-0.48605167865753174,-0.46872058510780334,-0.25521719455718994
-0.09378380328416824,-0.7960342764854431,-0.7616683840751648,0.18863505125045776,-0.1285744458436966,-0.1674565225839615,-0.40041011571884155,-0.3391962945461273,-0.2897350490093231,0.08035706728696823,0.8689581751823425,0.85532146692276,1.2828699350357056,0.05920562520623207,-0.04785125330090523,0.5416801571846008,-0.6195023059844971,-0.6964407563209534,-0.5658783316612244,-0.04721512272953987,0.0914529487490654,-0.411034494638443,-0.49776551127433777,-0.3565845787525177,-0.3741171956062317,-0.07344260811805725,0.002938975812867284,-0.42997246980667114,-0.38888365030288696,-0.32701003551483154,-1.1950675249099731
0.1897614300251007,-0.524413526058197,-0.5346263647079468,-0.7193449139595032,-0.2297544777393341,-0.06884932518005371,-0.735153317451477,-0.23916220664978027,-0.15100783109664917,-0.2983040511608124,-0.18028126657009125,-0.1450970321893692,1.2598763704299927,-0.1608937531709671,-0.26557621359825134,0.16999273002147675,-0.5977294445037842,-0.6061396598815918,-0.21774077415466309,0.04663350433111191,0.09882576018571854,0.2560240924358368,-0.4363240599632263,-0.5400543212890625,-0.03901699557900429,-0.10340526700019836,-0.08981239050626755,-0.05604381486773491,-0.5091235041618347,-0.4903888702392578,-0.506572425365448
0.38554269075393677,-0.6595437526702881,-0.6915718913078308,-0.055680666118860245,0.017934147268533707,0.029757898300886154,-0.6086947321891785,-0.3577048182487488,-0.2836083173751831,0.0215993020683527,-0.105281762778759,-0.10722509026527405,0.6160600185394287,0.18173927068710327,0.13000859320163727,-0.01585109531879425,-0.6309617757797241,-0.6033865809440613,0.054714806377887726,-0.2180194854736328,-0.22742187976837158,0.2199668288230896,-0.16914695501327515,-0.2539176344871521,-0.2635016143321991,-0.12804114818572998,-0.06975803524255753,0.688286304473877,-0.37690404057502747,-0.452686071395874,-0.5612150430679321
0.6792144775390625,-0.587897539138794,-0.6602709889411926,-0.46773606538772583,-0.32769668102264404,-0.21994100511074066,0.14633730053901672,-0.22990795969963074,-0.24553488194942474,-0.14488087594509125,-0.3804056942462921,-0.36182937026023865,1.1127182245254517,0.2282174527645111,0.13499164581298828,0.6773756742477417,-0.4676647484302521,-0.5758557319641113,0.2136470377445221,-0.17391060292720795,-0.22281388938426971,0.36419564485549927,-0.006233916152268648,-0.1407938152551651,-0.2537415027618408,-0.013517280109226704,0.03615398332476616,-0.30650538206100464,-0.285504013299942,-0.2412036657333374,-0.16778911650180817
0.5813239216804504,-0.6559160947799683,-0.713614821434021,0.18498875200748444,-0.27913030982017517,-0.31457212567329407,0.30627012252807617,-0.35329800844192505,-0.38688787817955017,0.13258609175682068,-0.208170548081398,-0.22234071791172028,0.7356259226799011,-0.11940913647413254,-0.18047942221164703,0.09919500350952148,-0.3181191086769104,-0.32422396540641785,0.41420456767082214,-0.05659985914826393,-0.15645840764045715,0.4594898223876953,-0.021128924563527107,-0.19117668271064758,0.03906475007534027,-0.16599388420581818,-0.16376277804374695,1.4326164722442627,-0.4061875641345978,-0.5727283358573914,-0.1022181287407875
0.4395512044429779,-0.6187326312065125,-0.6589483618736267,-0.015569232404232025,-0.17633137106895447,-0.1698421835899353,-0.06938616931438446,-0.20214518904685974,-0.19258223474025726,-0.20363864302635193,-0.37211427092552185,-0.3468305766582489,-0.5474084615707397,-0.3460385799407959,-0.29969149827957153,0.013647972606122494,-0.6011672616004944,-0.580260694026947,0.42177289724349976,-0.16452573239803314,-0.26428601145744324,-0.1406053602695465,-0.2622399628162384,-0.21589280664920807,-0.17565974593162537,-0.21393415331840515,-0.16752293705940247,0.3707996606826782,-0.40175068378448486,-0.43795162439346313,-0.13864651322364807
0.32140737771987915,-0.566131591796875,-0.5923787951469421,-0.46773606538772583,-0.33417218923568726,-0.22630274295806885,-0.1660897433757782,-0.2695690393447876,-0.24816064536571503,-0.177524134516716,-0.026136545464396477,-0.0056083775125443935,0.22517134249210358,-0.21697498857975006,-0.23529404401779175,0.03724713996052742,-0.594864547252655,-0.5786088705062866,0.3536590039730072,-0.2452356070280075,-0.32695505023002625,0.15300342440605164,-0.15332099795341492,-0.21304094791412354,-0.4001443684101105,-0.19662240147590637,-0.10798662155866623,-0.2535910904407501,-0.47052252292633057,-0.4284176230430603,0.6882760524749756
1.5433522462844849,0.4224049746990204,0.20910128951072693,2.2744369506835938,0.39675208926200867,-0.10622461885213852,0.3918156623840332,0.065346859395504,0.01879078708589077,1.2783620357513428,0.5399401783943176,0.39035937190055847,0.17918436229228973,0.08033217489719391,0.06522773951292038,0.9015679955482483,0.08238828182220459,-0.08911073207855225,0.7131487727165222,-0.40853211283683777,-0.5748664140701294,1.4175817966461182,0.35496729612350464,-0.16075684130191803,0.5888897180557251,0.7528607845306396,0.5951687693595886,0.296719491481781,-0.3689176142215729,-0.39678192138671875,0.5061346888542175
1.5703564882278442,0.03923365846276283,-0.16695070266723633,1.8113304376602173,0.16363340616226196,-0.23425495624542236,0.5294321775436401,-0.23916220664978027,-0.29980042576789856,0.4329034090042114,0.40840843319892883,0.35661211609840393,1.1357117891311646,0.1248897910118103,0.029962411150336266,1.3057045936584473,-0.08663847297430038,-0.32697707414627075,1.0007407665252686,-0.31280654668807983,-0.5509047508239746,1.0570095777511597,0.38196417689323425,-0.00010202590055996552,0.5270749926567078,0.4798676371574402,0.35012975335121155,0.8188087940216064,-0.21273885667324066,-0.3083752989768982,0.6190624237060547
1.1619164943695068,-0.3303338587284088,-0.472906231880188,0.7356110215187073,-0.4709675908088684,-0.6231172680854797,0.41413170099258423,-0.2017045021057129,-0.24903589487075806,-0.04042283818125725,0.11330980807542801,0.11738156527280807,1.7933244705200195,0.9288483262062073,0.7774336338043213,2.23197340965271,0.06405321508646011,-0.35505855083465576,0.8001831769943237,-0.30999109148979187,-0.4992949366569519,1.2115404605865479,0.6193515658378601,0.18526893854141235,-0.07480429112911224,-0.12804114818572998,-0.10610654205083847,1.8241838216781616,-0.01485324278473854,-0.23860342800617218,0.7720612287521362
1.4555883407592773,0.757509708404541,0.5463577508926392,2.533339023590088,-0.04601161181926727,-0.5976702570915222,1.2509897947311401,-0.20082315802574158,-0.346626341342926,0.23051561415195465,0.2697158455848694,0.24187153577804565,1.1265145540237427,0.20401813089847565,0.10969264805316925,1.6272435188293457,0.12364227324724197,-0.18491800129413605,0.9704679250717163,-0.31749898195266724,-0.5481399297714233,1.1394259929656982,-0.013681351207196712,-0.4345354735851288,0.3904320001602173,-0.20860746502876282,-0.2715548574924469,1.460837483406067,-0.30768847465515137,-0.47998809814453125,1.1181303262710571
1.6682473421096802,-0.17479807138442993,-0.38782063126564026,0.37825360894203186,-0.39811795949935913,-0.47361600399017334,1.258428692817688,-0.11004332453012466,-0.25735077261924744,0.3480311334133148,-0.07588491588830948,-0.11547444760799408,1.296665906906128,0.37571877241134644,0.2668532729148865,1.6006944179534912,-0.23847603797912598,-0.5279521346092224,0.6412509679794312,-0.34471502900123596,-0.49468693137168884,1.1600301265716553,-0.7509787082672119,-1.1950316429138184,0.7027587294578552,-0.23790428042411804,-0.3592926263809204,1.6372194290161133,-0.10403484851121902,-0.3027415871620178,0.9068461060523987
2.7011618614196777,-0.21560922265052795,-0.5624004602432251,2.175981283187866,-0.33902880549430847,-0.8076081871986389,1.4034841060638428,-0.062449995428323746,-0.22715464234352112,1.115146279335022,0.74873286485672,0.6168409585952759,0.9057775139808655,0.13641339540481567,0.06062784045934677,1.3912514448165894,-0.4527674913406372,-0.6947889924049377,1.4926743507385254,0.22494573891162872,-0.14263436198234558,0.5547839999198914,0.3354176878929138,0.13773790001869202,0.4327264428138733,1.5219022035598755,1.3490867614746094,0.5401259660720825,-0.22915533185005188,-0.2901739776134491,0.400492399930954
1.580483317375183,-0.2414563149213791,-0.44116446375846863,0.9361690282821655,-0.13100281357765198,-0.33286216855049133,0.0607917383313179,-0.06817878782749176,-0.07486101984977722,1.0694457292556763,0.9563949704170227,0.8286986947059631,1.1633039712905884,-0.03912847489118576,-0.13601452112197876,1.7098408937454224,-0.27743810415267944,-0.5857668519020081,1.8635166883468628,-0.40196266770362854,-0.8485826849937439,1.404703974723816,-0.16356126964092255,-0.6854991912841797,0.6214235424995422,-0.2951662242412567,-0.3975211977958679,1.4502549171447754,-0.25755155086517334,-0.42971765995025635,2.0506951808929443
1.7290070056915283,-0.41059577465057373,-0.6250023245811462,1.6654704809188843,-0.08081752061843872,-0.4426024556159973,0.6596100926399231,-0.46038293838500977,-0.5348052382469177,3.001922607421875,2.045583724975586,1.6903784275054932,3.3798718452453613,1.684792160987854,1.3995596170425415,1.0254641771316528,-0.5026160478591919,-0.6744161248207092,1.0007407665252686,-0.19174185395240784,-0.43201786279678345,2.0640361309051514,-0.4363240599632263,-1.2073897123336792,1.0280988216400146,0.04507635161280632,-0.1556157022714615,1.8594602346420288,-0.26110097765922546,-0.48345503211021423,1.8794819116592407
